Team Name,Player name,Specalist,Span,Matches,Innings,Not Out,Runs,Highest Score,Average,BF,Strike Rate,Half Centuries,Centuries,0,Fours,Sixes,Wickets Taken,Catches
India,Rohit Sharma,Batsman,2007-2023,259,251,36,10554,264.0,49.08,11530.0,91.53,31.0,54.0,16.0,978.0,314.0,8.0,92
India,Hardik Pandya,AllRounder,2016-2023,86,61,9,1769,92.0,34.01,1603.0,110.35,3.396551724137931,11.0,4.0,132.0,67.0,84.0,45
India,Shubman Gill,Batsman,2019-2023,41,41,6,2136,208.0,61.02,2090.0,102.2,6.0,11.0,1.0,243.0,45.0,0.0,30
India,Virat Kohli,Batsman,2008-2023,289,277,44,13626,183.0,58.48,14565.0,93.55,49.0,70.0,16.0,1276.0,148.0,4.0,150
India,Shreyas Iyer,Batsman,2017-2023,55,50,5,2094,113.0,46.53,2141.0,97.8,3.0,17.0,1.0,198.0,48.0,0.0,24
India,KL Rahul,Batsman,2016-2023,69,65,13,2536,112.0,48.76,2921.0,86.81,6.0,16.0,2.0,198.0,55.0,62.21818181818182,11
India,Ravindra Jadeja,AllRounder,2009-2023,194,131,47,2747,87.0,32.7,3218.0,85.36,3.396551724137931,13.0,6.0,199.0,54.0,218.0,71
India,Ishan Kishan,Batsman,2021-2023,27,24,2,933,210.0,42.4,913.0,102.19,1.0,7.0,1.0,95.0,33.0,62.21818181818182,18
India,Suryakumar Yadav,Batsman,2021-2023,34,32,4,752,72.0,26.85,705.0,106.66,3.396551724137931,4.0,3.0,79.0,19.0,62.21818181818182,16
India,Shardul Thakur,AllRounder,2017-2023,47,25,6,329,50.0,17.31,313.0,105.11,3.396551724137931,1.0,1.0,31.0,9.0,65.0,26
India,Jasprit Bumrah,Bowler,2016-2023,86,25,14,90,16.0,8.18,156.0,57.69,3.396551724137931,9.053030303030303,5.0,10.0,1.0,144.0,18
India,Mohammed Siraj,Bowler,2019-2023,38,13,7,37,9.0,6.16,1771.9626865671642,40.21,3.396551724137931,9.053030303030303,1.0,139.33557046979865,29.42281879194631,64.0,6
India,Kuldeep Yadav,Bowler,2017-2023,98,35,18,179,19.0,10.52,315.0,56.82,3.396551724137931,9.053030303030303,3.0,14.0,0.0,164.0,15
India,Mohammed Shami,Bowler,2013-2023,98,47,20,214,25.0,7.92,255.0,83.92,3.396551724137931,9.053030303030303,6.0,16.0,9.0,187.0,29
India,Ravichandran Ashwin,AllRounder,2010-2023,116,63,20,707,65.0,16.44,813.0,86.96,3.396551724137931,1.0,6.0,60.0,7.0,156.0,31
Australia,DA Warner,Batsman,2009-2023,158,156,6,6843,179.0,45.62,7045.0,97.13,22.0,32.0,4.0,725.0,126.0,0.0,70
Australia,SPD Smith,Batsman,2010-2023,152,136,15,5259,164.0,43.46,6003.0,87.6,12.0,31.0,8.0,469.0,50.0,28.0,82
Australia,TM Head,Batsman,2016-2023,61,58,5,2184,152.0,41.2,2153.0,101.43,4.0,15.0,3.0,238.0,47.0,16.0,15
Australia,M Labuschagne,Batsman,2020-2023,46,44,2,1554,124.0,37.0,1820.0,85.38,2.0,10.0,2.0,127.0,6.0,2.0,22
Australia,GJ Maxwell,AllRounder,2012-2023,136,125,16,3892,201.0,35.7,3063.0,127.06,4.0,23.0,10.0,373.0,150.0,69.0,84
Australia,MR Marsh,Batsman,2011-2023,86,82,10,2480,121.0,34.44,2625.0,94.47,2.0,18.0,6.0,227.0,79.0,56.0,35
Australia,C Green,AllRounder,2020-2023,23,20,7,442,89.0,34.0,530.0,83.39,3.396551724137931,1.0,4.148936170212766,36.0,9.0,16.0,10
Australia,MP Stoinis,AllRounder,2015-2023,69,63,8,1487,146.0,27.03,1566.0,94.95,1.0,6.0,5.0,133.0,49.0,47.0,18
Australia,JR Hazlewood,Bowler,2010-2023,82,31,24,121,23.0,17.28,133.0,90.97,3.396551724137931,9.053030303030303,3.0,13.0,3.0,128.0,27
Australia,PJ Cummins,Bowler,2011-2023,85,56,20,478,37.0,13.27,626.0,76.35,3.396551724137931,9.053030303030303,8.0,37.0,11.0,136.0,21
Australia,MA Starc,Bowler,2010-2023,119,70,24,555,52.0,12.06,681.0,81.49,3.396551724137931,1.0,11.0,40.0,14.0,230.0,44
Australia,A Zampa,Bowler,2016-2023,93,47,17,285,36.0,9.5,434.0,65.66,3.396551724137931,9.053030303030303,5.0,26.0,1.0,162.0,17
Australia,Josh Inglis,Batsman,2022-2023,15,15,0,274,58.0,18.26,272.0,100.73,0.0,2.0,2.0,28.0,7.0,0.0,18
Australia,Alex Carey,Batsman,2012-2023,136,125,16,3892,201.0,35.7,3063.0,127.06,4.0,23.0,10.0,373.0,150.0,0.0,35
Australia,Sean Abott,AllRounder,2014-2023,17,14,1,228,54.0,17.53,212.0,107.54,0.0,1.0,1.0,25.0,7.0,0.0,21
New Zealand,Kane Williamson (c),Batsman,2010-2023,164,156,17,6741,148.0,48.49,8295.0,81.26,13.0,44.0,5.0,614.0,54.0,37.0,65
New Zealand, Trent Boult,Bowler,2012-2023,113,51,27,214,21.0,8.91,277.0,77.25,3.396551724137931,9.053030303030303,2.0,20.0,7.0,210.0,43
New Zealand, Mark Chapman,AllRounder,2015-2023,19,17,3,462,124.0,33.0,421.0,109.73,2.0,0.0,1.0,39.0,16.0,15.0,23
New Zealand,Devon Conway,Batsman,2021-2023,31,30,3,1233,152.0,45.66,1373.0,89.8,5.0,3.0,2.0,151.0,16.0,62.21818181818182,16
New Zealand,Lockie Ferguson,Bowler,2016-2023,64,29,13,116,19.0,7.25,233.0,49.78,3.396551724137931,9.053030303030303,4.0,6.0,2.0,99.0,14
New Zealand, Matt Henry,Bowler,2014-2023,82,35,12,255,48.0,11.08,277.0,92.05,3.396551724137931,9.053030303030303,7.0,21.0,10.0,141.0,28
New Zealand,Tom Latham,Batsman,2012-2023,143,130,16,3952,145.0,34.66,4637.0,85.22,7.0,23.0,10.0,333.0,53.0,11.0,29
New Zealand,Daryl Mitchell,AllRounder,2021-2023,38,34,5,1443,130.0,49.75,1489.0,96.91,5.0,5.0,4.148936170212766,119.0,37.0,13.0,24
New Zealand,Jimmy Neesham,Batsman,2013-2023,76,65,12,1495,97.0,28.2,1496.0,99.93,3.396551724137931,7.0,3.0,128.0,38.0,71.0,40
New Zealand,Glenn Phillips,Batsman,2022-2023,29,23,3,694,72.0,34.7,721.0,96.25,3.396551724137931,4.0,4.148936170212766,51.0,28.0,12.0,15
New Zealand,Rachin Ravindra,Batsman,2023-2023,21,17,1,754,123.0,47.1,690.0,109.3,3.0,3.0,4.148936170212766,71.0,22.0,17.0,6
New Zealand,Mitch Santner,Bowler,2015-2023,103,77,29,1346,67.0,28.0,1475.0,91.2,0.0,3.0,4.148936170212766,100.0,38.0,107.0,43
New Zealand,Ish Sodhi,AllRounder,2015-2023,50,24,4,201,35.0,10.05,276.0,72.82,3.396551724137931,9.053030303030303,5.0,7.0,10.0,16.0,11
New Zealand,Tim Southee,Bowler,2008-2023,160,95,35,731,55.0,12.18,761.0,96.05,3.396551724137931,1.0,13.0,58.0,26.0,218.0,44
New Zealand,Will Young,Batsman,2021-2023,28,28,3,1024,120.0,40.96,1194.0,85.76,2.0,7.0,3.0,107.0,20.0,62.21818181818182,12
England,Jos Buttler (captain),Batsman,2012-2023,177,150,26,4934,162.0,39.79,4211.0,117.16,11.0,25.0,13.0,400.0,166.0,62.21818181818182,15
England,Moeen Ali,AllRounder,2014-2023,137,111,15,2347,128.0,24.44,2393.0,98.07,3.0,6.0,6.0,203.0,77.0,109.0,48
England,Gus Atkinson,AllRounder,2023-2023,5,3,1,39,35.0,19.5,25.0,156.0,0.0,0.0,0.0,7.0,0.0,62.21818181818182,10
England,Jonny Bairstow,Batsman,2011-2023,106,97,8,3809,141.0,42.79,3697.0,103.02,11.0,16.0,9.0,430.0,91.0,62.21818181818182,33
England,Sam Curran,AllRounder,2018-2023,29,22,3,418,95.0,22.0,441.0,94.78,0.0,1.0,1.0,25.0,19.0,34.0,23
England,Liam Livingstone,AllRounder,2021-2023,22,20,3,496,95.0,29.17,467.0,106.2,0.0,3.0,2.0,35.0,22.0,13.0,8
England,Dawid Malan,Batsman,2019-2023,29,29,4,1419,140.0,56.76,1449.0,97.92,6.0,7.0,5.0,145.0,32.0,62.21818181818182,10
England,Adil Rashid,Bowler,2009-2023,134,67,22,826,69.0,18.35,838.0,98.56,0.0,1.0,6.0,80.0,12.0,197.0,42
England,Joe Root,Batsman,2013-2023,170,159,23,6462,133.0,47.51,7444.0,86.8,16.0,38.0,9.0,516.0,49.0,27.0,85
England,Harry Brook,Batsman,2023-2023,11,11,0,262,80.0,23.81,288.0,90.97,0.0,2.0,1.0,28.0,7.0,62.21818181818182,10
England,Ben Stokes,AllRounder,2013-2023,97,175,7,6117,258.0,36.41,10335.0,59.18,13.0,30.0,14.0,716.0,124.0,74.0,52
